ALGORITHM,N,TIME_MS,COMPARISONS,SWAPS,ARRAY_ACCESSES,MEMORY_ALLOCATIONS,RECURSION_DEPTH
shell-shell,10000,20,263675,148703,801091,0,0
shell-shell,10000,1,260237,145296,790839,0,0
shell-shell,10000,2,280657,165714,852095,0,0
shell-shell,10000,1,271149,156072,823303,0,0
shell-shell,10000,1,269600,154730,819070,0,0
